time,x,y,id,risk-so-far,total-risk
5.56,2.716,3.674,3,0.14733829839677637,0.2761899822894637
5.56,3.3268,1.4499,4,0.13486717971932982,0.436666504164678
5.56,3.5905,2.0842,5,0.15096676574707013,0.5681208518097502
5.56,4.4638,3.0889,6,0.04217327399390858,0.5734091036872861
5.6,2.0769,1.9374,1,0.1860269249875809,0.4406643591913716
5.6,2.4837,3.0352,2,0.19725413981533846,0.4437016824047775
5.6,2.6542,3.6751,3,0.15284728190228625,0.2761899822894637
5.6,3.2748,1.4352,4,0.13824457079643349,0.436666504164678
5.6,3.5361,2.0882,5,0.15895836505683947,0.5681208518097502
5.6,4.4115,3.0821,6,0.051088208384341915,0.5734091036872861
5.64,2.0195,1.9278,1,0.18943079012217134,0.4406643591913716
5.64,2.4198,3.0413,2,0.2029402769534684,0.4437016824047775
5.64,2.5878,3.6797,3,0.15803932608013438,0.2761899822894637
5.64,3.2147,1.4256,4,0.14146665660849933,0.436666504164678
5.64,3.4759,2.0838,5,0.16646510799951741,0.5681208518097502
5.64,4.367,3.0808,6,0.05935874669312147,0.5734091036872861
5.68,1.9647,1.9157,1,0.192688864279562,0.4406643591913716
5.68,2.3484,3.0419,2,0.20831424109995755,0.4437016824047775
5.68,2.5227,3.6833,3,0.16294211798563663,0.2761899822894637
5.68,3.1561,1.4146,4,0.14454393687707634,0.436666504164678
5.68,3.4155,2.0847,5,0.17353030860781582,0.5681208518097502
5.68,4.3213,3.0745,6,0.06705206653975049,0.5734091036872861
5.72,1.9118,1.909,1,0.1958104309288371,0.4406643591913716
5.72,2.2799,3.0504,2,0.21340207775226872,0.4437016824047775
5.72,2.4568,3.6849,3,0.16758011893562197,0.2761899822894637
5.72,3.0999,1.4064,4,0.14748598341297314,0.436666504164678
5.72,3.342,2.0877,5,0.18019221781597583,0.5681208518097502
5.72,4.2726,3.078,6,0.07422635007585787,0.5734091036872861
5.76,1.855,1.8993,1,0.19880399380425473,0.4406643591913716
5.76,2.2193,3.059,2,0.21822692728778803,0.4437016824047775
5.76,2.3822,3.6832,3,0.1719750302024362,0.2761899822894637
5.76,3.0294,1.3938,4,0.15030154063351187,0.436666504164678
5.76,3.2632,2.0907,5,0.18648474909127888,0.5681208518097502
5.76,4.207,3.0787,6,0.08093223697025353,0.5734091036872861
5.8,1.8028,1.8925,1,0.2016773577655142,0.4406643591913716
5.8,2.1667,3.0654,2,0.22280942770701528,0.4437016824047775
5.8,2.3146,3.6927,3,0.17614617922350118,0.2761899822894637
5.8,2.9681,1.3828,4,0.15625631090522463,0.436666504164678
5.8,3.1923,2.0938,5,0.19554408911773602,0.5681208518097502
5.8,4.1469,3.0717,6,0.09072472057306746,0.5734091036872861
5.8,4.6543,1.5097,7,0.01149413973600355,0.4383699379622066
5.84,1.7518,1.8925,1,0.2044376997313938,0.4406643591913716
5.84,2.1115,3.069,2,0.22716805116763972,0.4437016824047775
5.84,2.2488,3.7013,3,0.1801108418578854,0.2761899822894637
5.84,2.9056,1.378,4,0.16183947240355367,0.436666504164678
5.84,3.1179,2.0951,5,0.2040193197836161,0.5681208518097502
5.84,4.0839,3.0724,6,0.09982823700001542,0.5734091036872861
5.84,4.574,1.5019,7,0.02205801961083176,0.4383699379622066
5.88,1.7005,1.8921,1,0.20709163108791917,0.4406643591913716
5.88,2.065,3.0712,2,0.23131938680467723,0.4437016824047775
5.88,2.1892,3.7055,3,0.18388451282602525,0.2761899822894637
5.88,2.8492,1.3675,4,0.16708679695845285,0.436666504164678
5.88,3.0455,2.092,5,0.21196680018004832,0.5681208518097502
5.88,4.0212,3.0653,6,0.10831337171318811,0.5734091036872861
5.88,4.4983,1.4973,7,0.03179969934402316,0.4383699379622066
5.92,1.6469,1.8973,1,0.20964525274962598,0.4406643591913716
5.92,2.0186,3.0678,2,0.2352783796874759,0.4437016824047775
5.92,2.132,3.709,3,0.1874811338896859,0.2761899822894637
5.92,2.7854,1.3538,4,0.1720294309576086,0.436666504164678
5.92,2.9721,2.0899,5,0.21943569998607204,0.5681208518097502
5.92,3.9402,3.055,6,0.11624134370053207,0.5734091036872861
5.92,4.4248,1.4877,7,0.04081118537045392,0.4383699379622066
5.96,1.5927,1.8994,1,0.2121042038690476,0.4406643591913716
5.96,1.9678,3.062,2,0.2390585337366854,0.4437016824047775
5.96,2.0694,3.7178,3,0.19091328735351554,0.2761899822894637
5.96,2.7306,1.344,4,0.17669463728766344,0.436666504164678
5.96,2.9,2.089,5,0.22646913020833348,0.5681208518097502
5.96,3.9089,3.0489,6,0.12366551549298277,0.5734091036872861
5.96,4.3538,1.4909,7,0.04917129629629613,0.4383699379622066
6.0,1.535,1.9068,1,0.21447370503773688,0.4406643591913716
6.0,1.9127,3.0505,2,0.24267208485689507,0.4437016824047775
6.0,2.0029,3.7215,3,0.19419236094377057,0.2761899822894637
6.0,2.6773,1.3352,4,0.18110639688409602,0.436666504164678
6.0,2.8305,2.0857,5,0.2331050642859619,0.5681208518097502
6.0,3.8541,3.0394,6,0.13063261912724777,0.5734091036872861
6.0,4.2803,1.4939,7,0.05694793729649872,0.4383699379622066
6.04,1.4782,1.9126,1,0.21675859669599085,0.4406643591913716
6.04,1.8546,3.042,2,0.2461301493198912,0.4437016824047775
6.04,1.941,3.7168,3,0.19732868893259514,0.2761899822894637
6.04,2.6249,1.3268,4,0.18528590019189728,0.436666504164678
6.04,2.774,2.0905,5,0.23937709397081885,0.5681208518097502
6.04,3.8004,3.0348,6,0.13718375869750965,0.5734091036872861
6.04,4.2068,1.4944,7,0.0641999206542968,0.4383699379622066
6.08,1.4269,1.9207,1,0.21896337336321747,0.4406643591913716
6.08,1.7974,3.0338,2,0.24944285147587242,0.4437016824047775
6.08,1.8835,3.7159,3,0.20033167344586345,0.2761899822894637
6.08,2.5725,1.3198,4,0.1892519515516804,0.436666504164678
6.08,2.7101,2.0963,5,0.2453150538831934,0.5681208518097502
6.08,3.7501,3.0334,6,0.14665002329466859,0.5734091036872861
6.08,4.128,1.4999,7,0.0709784344825668,0.4383699379622066
6.08,4.5813,3.5634,8,0.0038461538461538325,0.41320913852784236
6.12,1.3689,1.9295,1,0.22109221421276637,0.4406643591913716
6.12,1.7363,3.022,2,0.25261943411367815,0.4437016824047775
6.12,1.8173,3.7108,3,0.2032098891585502,0.2761899822894637
6.12,2.5176,1.3157,4,0.19302130415811103,0.436666504164678
6.12,2.661,2.0977,5,0.25094554086480547,0.5681208518097502
6.12,3.6952,3.0422,6,0.15548160908987962,0.5734091036872861
6.12,4.0465,1.5053,7,0.07732823631182584,0.4383699379622066
6.12,4.5152,3.5713,8,0.007407407407407418,0.41320913852784236
6.16,1.3109,1.9383,1,0.22314901044101598,0.4406643591913716
6.16,1.6746,3.0086,2,0.25566835418999667,0.4437016824047775
6.16,1.7569,3.7037,3,0.20597117399874698,0.2761899822894637
6.16,2.4654,1.3137,4,0.1966089392427106,0.436666504164678
6.16,2.6044,2.1052,5,0.25629234843488946,0.5681208518097502
6.16,3.6307,3.0537,6,0.16374133750197684,0.5734091036872861
6.16,3.9755,1.5111,7,0.08328862973760931,0.4383699379622066
6.16,4.4505,3.5776,8,0.010714285714285676,0.41320913852784236
6.2,1.2557,1.9419,1,0.22513738981808262,0.4406643591913716
6.2,1.6168,2.9956,2,0.25859736616684725,0.4437016824047775
6.2,1.6888,3.7017,3,0.20862270801583627,0.2761899822894637
6.2,2.4089,1.3112,4,0.20002830013100392,0.436666504164678
6.2,2.5424,2.1152,5,0.2613768322640946,0.5681208518097502
6.2,3.5727,3.0625,6,0.17148389046002432,0.5734091036872861
6.2,3.915,1.5172,7,0.08889426868998629,0.4383699379622066
6.2,4.3925,3.5831,8,0.01379310344827589,0.41320913852784236
6.24,1.203,1.9508,1,0.22706073875469723,0.4406643591913716
6.24,1.5623,2.9829,2,0.2614135948100441,0.4437016824047775
6.24,1.6235,3.6919,3,0.21117108219423342,0.2761899822894637
6.24,2.3522,1.3283,4,0.20329148954738108,0.436666504164678
6.24,2.4672,2.1127,5,0.26621821923576605,0.5681208518097502
6.24,3.5101,3.0677,6,0.17875710179668225,0.5734091036872861
6.24,3.8441,1.5203,7,0.09417582374193034,0.4383699379622066
6.24,4.3424,3.5967,8,0.016666666666666607,0.41320913852784236
6.28,1.1477,1.9597,1,0.2289222221749907,0.4406643591913716
6.28,1.5105,2.9732,2,0.26412359898874116,0.4437016824047775
6.28,1.5633,3.6875,3,0.2136223586918925,0.2761899822894637
6.28,2.2869,1.3141,4,0.2064094367997631,0.436666504164678
6.28,2.3979,2.1191,5,0.27083387009407556,0.5681208518097502
6.28,3.4358,3.0794,6,0.18560300819158804,0.5734091036872861
6.28,3.7758,1.5235,7,0.09916053725032803,0.4383699379622066
6.28,4.257,3.5829,8,0.019354838709677358,0.41320913852784236
6.32,1.095,1.966,1,0.23072480144676655,0.4406643591913716
6.32,1.4614,2.9657,2,0.26673342776202424,0.4437016824047775
6.32,1.4984,3.6832,3,0.2159821237373467,0.2761899822894637
6.32,2.2199,1.316,4,0.20939204013358093,0.436666504164678
6.32,2.331,2.1259,5,0.27523950368810834,0.5681208518097502
6.32,3.3726,3.088,6,0.19205871068240632,0.5734091036872861
6.32,3.7076,1.5215,7,0.10387268834606112,0.4383699379622066
6.32,4.1885,3.5849,8,0.021874999999999978,0.41320913852784236
6.36,1.045,1.9724,1,0.23247125058827478,0.4406643591913716
6.36,1.4039,2.9588,2,0.26924866983092,0.4437016824047775
6.36,1.4351,3.6758,3,0.21825553421876276,0.2761899822894637
6.36,2.1555,1.3207,4,0.2122482885015221,0.436666504164678
6.36,2.2664,2.1358,5,0.2794493892680353,0.5681208518097502
6.36,3.3066,3.1018,6,0.19815708568789647,0.5734091036872861
6.36,3.6448,1.5196,7,0.10833398437499986,0.4383699379622066
6.36,4.1035,3.5893,8,0.024242424242424288,0.41320913852784236
6.4,0.9924,1.976,1,0.2341641709426131,0.4406643591913716
6.4,1.3594,2.9575,2,0.2716744972637912,0.4437016824047775
6.4,1.3748,3.674,3,0.22044735883424404,0.2761899822894637
6.4,2.0911,1.3253,4,0.2149863661793069,0.436666504164678
6.4,2.1931,2.1414,5,0.2834765120691479,0.5681208518097502
6.4,3.2461,3.1105,6,0.20392737554937335,0.5734091036872861
6.4,3.5767,1.515,7,0.11597710779231074,0.4383699379622066
6.4,4.024,3.59,8,0.026470588235294135,0.41320913852784236
6.4,4.6639,1.0964,10,0.0038461538461538325,0.2956348653185217
6.44,0.9371,1.9823,1,0.23580600448693845,0.4406643591913716
6.44,1.3153,2.9589,2,0.2740157042625916,0.4437016824047775
6.44,1.3213,3.675,3,0.22256201453735147,0.2761899822894637
6.44,2.0375,1.328,4,0.21761374301474434,0.436666504164678
6.44,2.1307,2.1567,5,0.28733271645421943,0.5681208518097502
6.44,3.1828,3.1217,6,0.21243646775085023,0.5734091036872861
6.44,3.5086,1.5104,7,0.12649637181209927,0.4383699379622066
6.44,3.9481,3.5851,8,0.03230769230769226,0.41320913852784236
6.44,4.5478,2.9964,9,0.015296085352403566,0.5308335767030694
6.44,4.5674,1.0856,10,0.011225071225071215,0.2956348653185217
6.48,0.8782,1.9823,1,0.2373990459230686,0.4406643591913716
6.48,1.2649,2.9599,2,0.27627674162110827,0.4437016824047775
6.48,1.2632,3.6759,3,0.22460359889987747,0.2761899822894637
6.48,1.9808,1.3299,4,0.22013725258747696,0.436666504164678
6.48,2.0703,2.1602,5,0.29102883011616043,0.5681208518097502
6.48,3.1485,3.1286,6,0.22040326629242035,0.5734091036872861
6.48,3.4406,1.5057,7,0.1362679222667359,0.4383699379622066
6.48,3.8801,3.5779,8,0.037736625514403266,0.41320913852784236
6.48,4.4617,2.9943,9,0.02930203428038114,0.5308335767030694
6.48,4.4798,1.071,10,0.01804232804232797,0.2956348653185217
6.52,0.8242,1.9868,1,0.23894545367826614,0.4406643591913716
6.52,1.2125,2.9583,2,0.27846174742958696,0.4437016824047775
6.52,1.1971,3.6762,3,0.22657591892096385,0.2761899822894637
6.52,1.922,1.3325,4,0.22256316015008104,0.436666504164678
6.52,2.0075,2.1531,5,0.29457477222750994,0.5681208518097502
6.52,3.0986,3.1297,6,0.2278797825765394,0.5734091036872861
6.52,3.3672,1.5035,7,0.14537020219372132,0.4383699379622066
6.52,3.8067,3.5757,8,0.042799227799227735,0.41320913852784236
6.52,4.3722,2.9918,9,0.04217327399390858,0.5308335767030694
6.52,4.4009,1.0491,10,0.024359605911330018,0.2956348653185217
6.56,0.7633,1.9848,1,0.2404472599296129,0.4406643591913716
6.56,1.1546,2.9619,2,0.2805745744993692,0.4437016824047775
6.56,1.1369,3.6747,3,0.22848251673411168,0.2761899822894637
6.56,1.8649,1.3288,4,0.22489722189483174,0.436666504164678
6.56,1.9485,2.1526,5,0.2979796479276362,0.5681208518097502
6.56,3.0481,3.131,6,0.23491141038998287,0.5734091036872861
6.56,3.2913,1.4987,7,0.15387091875187253,0.4383699379622066
6.56,3.7412,3.5711,8,0.047531760435571724,0.41320913852784236
6.56,4.2756,2.9784,9,0.05404137591706837,0.5308335767030694
6.56,4.3256,1.0203,10,0.030229885057471262,0.2956348653185217
6.6,0.7037,1.9806,1,0.2419063797520441,0.4406643591913716
6.6,1.1021,2.9629,2,0.2826188149135084,0.4437016824047775
6.6,1.076,3.6678,3,0.2303266925987303,0.2761899822894637
6.6,1.8105,1.3249,4,0.227144736827127,0.436666504164678
6.6,1.8909,2.1483,5,0.30125183113713927,0.5681208518097502
6.6,3.0,3.1253,6,0.24153796600269717,0.5734091036872861
6.6,3.2155,1.4885,7,0.16182883368639478,0.4383699379622066
6.6,3.6784,3.5693,8,0.05196581196581185,0.41320913852784236
6.6,4.1812,2.9756,9,0.06501844135802448,0.5308335767030694
6.6,4.2503,0.9901,10,0.035698924731182635,0.2956348653185217
6.64,0.6461,1.9789,1,0.2433246194785168,0.4406643591913716
6.64,1.0417,2.9664,2,0.2845978220524159,0.4437016824047775
6.64,1.0122,3.6758,3,0.2314278641172367,0.2761899822894637
6.64,1.7541,1.3219,4,0.22931059231297934,0.436666504164678
6.64,1.8269,2.1398,5,0.30439903736225404,0.5681208518097502
6.64,2.9488,3.1267,6,0.2471248367786767,0.5734091036872861
6.64,3.1341,1.4914,7,0.16929520523297548,0.4383699379622066
6.64,3.618,3.5701,8,0.056129032258064426,0.41320913852784236
6.64,4.0938,2.9612,9,0.07266547167489035,0.5308335767030694
6.64,4.169,0.9614,10,0.03817708333333325,0.2956348653185217
6.68,0.5884,1.9772,1,0.24470368435068046,0.4406643591913716
6.68,0.9812,2.9725,2,0.28651473039555353,0.4437016824047775
6.68,0.942,3.6743,3,0.23249885671541748,0.2761899822894637
6.68,1.6952,1.3188,4,0.23139930419389976,0.436666504164678
6.68,1.7654,2.1367,5,0.3074283878848486,0.5681208518097502
6.68,2.8969,3.1384,6,0.2524059174842854,0.5734091036872861
6.68,3.0582,1.4839,7,0.17631495838631972,0.4383699379622066
6.68,3.5602,3.5736,8,0.060045731707317085,0.41320913852784236
6.68,4.0132,2.9379,9,0.07979658864339179,0.5308335767030694
6.68,4.0843,0.9373,10,0.04050505050505049,0.2956348653185217
6.72,0.5296,1.9725,1,0.24604518552961252,0.4406643591913716
6.72,0.9234,2.976,2,0.288372473359529,0.4437016824047775
6.72,0.8622,3.6247,3,0.23354090243362924,0.2761899822894637
6.72,1.6415,1.3159,4,0.2334150522198909,0.436666504164678
6.72,1.7026,2.1322,5,0.3103464665140304,0.5681208518097502
6.72,2.8376,3.1211,6,0.25740633112580114,0.5734091036872861
6.72,2.9906,1.4661,7,0.18292764161270147,0.4383699379622066
6.72,3.4971,3.577,8,0.06373737373737376,0.41320913852784236
6.72,3.9422,2.9558,9,0.08646212724119062,0.5308335767030694
6.72,3.9954,0.9168,10,0.042696078431372464,0.2956348653185217
6.76,0.472,1.9682,1,0.24735064652845262,0.4406643591913716
6.76,0.8628,2.9847,2,0.2901737993983855,0.4437016824047775
6.76,0.7905,3.6223,3,0.23455516673490373,0.2761899822894637
6.76,1.5878,1.3156,4,0.23536171143394113,0.436666504164678
6.76,1.6385,2.1264,5,0.3131593698941444,0.5681208518097502
6.76,2.7769,3.12,6,0.2621484633959601,0.5734091036872861
6.76,2.9276,1.4669,7,0.1891682142857144,0.4383699379622066
6.76,3.4342,3.5777,8,0.06722298221614231,0.41320913852784236
6.76,3.8691,2.931,9,0.09270609903996196,0.5308335767030694
6.76,3.8912,0.9053,10,0.04476190476190467,0.2956348653185217
6.8,0.4158,1.9615,1,0.2486215091220253,0.4406643591913716
6.8,0.8101,2.9936,2,0.291921286562451,0.4437016824047775
6.8,0.7288,3.6261,3,0.23554275296789062,0.2761899822894637
6.8,1.5273,1.3191,4,0.23724288004444394,0.436666504164678
6.8,1.5809,2.122,5,0.3158727522137099,0.5681208518097502
6.8,2.7163,3.117,6,0.2666523316462712,0.5734091036872861
6.8,2.8607,1.4605,7,0.19506769891108244,0.4383699379622066
6.8,3.3632,3.5809,8,0.07051948051948054,0.41320913852784236
6.8,3.7946,2.9222,9,0.09856715257531579,0.5308335767030694
6.8,3.7529,0.9107,10,0.0467129629629629,0.2956348653185217
6.84,0.3579,1.9604,1,0.24985913878258592,0.4406643591913716
6.84,0.763,2.9896,2,0.29361735568693503,0.4437016824047775
6.84,0.6637,3.6334,3,0.23650470647366395,0.2761899822894637
6.84,1.4643,1.3225,4,0.2390619042414972,0.436666504164678
6.84,1.5155,2.1149,5,0.3184918650348084,0.5681208518097502
6.84,2.6628,3.1231,6,0.2709358950158546,0.5734091036872861
6.84,2.7967,1.4578,7,0.20065372457256847,0.4383699379622066
6.84,3.295,3.5815,8,0.07364197530864203,0.41320913852784236
6.84,3.7215,2.9121,9,0.10407936421181985,0.5308335767030694
6.84,3.6514,0.8969,10,0.04855855855855851,0.2956348653185217
6.88,0.3044,1.9606,1,0.25106482968561383,0.4406643591913716
6.88,0.7118,2.9894,2,0.29526428235990554,0.4437016824047775
6.88,0.6054,3.6406,3,0.23744201836927437,0.2761899822894637
6.88,1.3986,1.3258,4,0.24082190034598494,0.436666504164678
6.88,1.4541,2.1065,5,0.32102159285796794,0.5681208518097502
6.88,2.6009,3.1071,6,0.2750153164815601,0.5734091036872861
6.88,2.7312,1.4558,7,0.20595098227200848,0.4383699379622066
