time,x,y,id,risk-so-far,total-risk
4.6000000000000005,4.341,3.624,3,0.012934634696087466,0.15205710362836966
4.64,3.4747,1.8991,1,0.017488943264537427,0.30088426116686273
4.64,3.9403,3.0498,2,0.02963090898663323,0.3012918368018659
4.64,4.273,3.6318,3,0.015134139726506901,0.15205710362836966
4.68,3.4252,1.8946,1,0.018718583560998203,0.30088426116686273
4.68,3.8647,3.0518,2,0.032566622799145795,0.3012918368018659
4.68,4.2009,3.6399,3,0.017227511264199524,0.15205710362836966
4.72,3.3609,1.8916,1,0.021288390880809804,0.30088426116686273
4.72,3.7991,3.06,2,0.03597114066859697,0.3012918368018659
4.72,4.1233,3.6467,3,0.01923856315216821,0.15205710362836966
4.72,4.6009,1.5667,4,0.0020215045734304216,0.32171043738868166
4.76,3.3181,1.8903,1,0.02385381447324808,0.30088426116686273
4.76,3.7366,3.0646,2,0.03925580130673645,0.3012918368018659
4.76,4.0456,3.6562,3,0.021179828087862673,0.15205710362836966
4.76,4.5258,1.5593,4,0.004041250276572872,0.32171043738868166
4.8,3.2626,1.8909,1,0.026371014881511723,0.30088426116686273
4.8,3.6831,3.068,2,0.04243040744178106,0.3012918368018659
4.8,3.9614,3.6668,3,0.023056910437646017,0.15205710362836966
4.8,4.4554,1.5511,4,0.0060284557384601145,0.32171043738868166
4.84,3.2116,1.8942,1,0.028836248217532834,0.30088426116686273
4.84,3.6312,3.0761,2,0.04548619373405993,0.3012918368018659
4.84,3.8881,3.6778,3,0.024870959848110274,0.15205710362836966
4.84,4.39,1.5423,4,0.007968279753569396,0.32171043738868166
4.88,3.1456,1.9009,1,0.03120712877932219,0.30088426116686273
4.88,3.581,3.0832,2,0.04842396794394044,0.3012918368018659
4.88,3.8199,3.6899,3,0.02661147635143757,0.15205710362836966
4.88,4.3289,1.5347,4,0.00982960506585584,0.32171043738868166
4.92,3.0656,1.9431,1,0.03353198425687842,0.30088426116686273
4.92,3.5337,3.082,2,0.051279242895805655,0.3012918368018659
4.92,3.7597,3.7015,3,0.02831924251657869,0.15205710362836966
4.92,4.2665,1.5171,4,0.011571544603326323,0.32171043738868166
4.96,3.0069,1.9453,1,0.03578110735118667,0.30088426116686273
4.96,3.4803,3.0827,2,0.05403068615224449,0.3012918368018659
4.96,3.7018,3.7077,3,0.029955547093781454,0.15205710362836966
4.96,4.2116,1.5103,4,0.01325239344736584,0.32171043738868166
5.0,2.9317,1.947,1,0.038530159148335685,0.30088426116686273
5.0,3.4158,3.0809,2,0.057456475984662636,0.3012918368018659
5.0,3.6375,3.7097,3,0.03166012055875733,0.15205710362836966
5.0,4.1567,1.5034,4,0.017320013933560086,0.32171043738868166
5.0,4.6164,2.0469,5,0.004092607722476105,0.4222514846100812
5.04,2.887,1.9394,1,0.04131595773544894,0.30088426116686273
5.04,3.3503,3.079,2,0.060798720941119155,0.3012918368018659
5.04,3.5669,3.7024,3,0.033340700902474985,0.15205710362836966
5.04,4.0991,1.5017,4,0.02126688198768778,0.32171043738868166
5.04,4.5416,2.041,5,0.008130465245817176,0.4222514846100812
5.08,2.8189,1.9489,1,0.044035632655592294,0.30088426116686273
5.08,3.2943,3.0817,2,0.06405170207977384,0.3012918368018659
5.08,3.5,3.7017,3,0.03498771356927732,0.15205710362836966
5.08,4.0515,1.4972,4,0.025036717354012805,0.32171043738868166
5.08,4.4676,2.0333,5,0.012073300457059899,0.4222514846100812
5.12,2.7638,1.9567,1,0.046766120381101284,0.30088426116686273
5.12,3.2189,3.0754,2,0.06721590662204346,0.3012918368018659
5.12,3.437,3.7024,3,0.0366033503465496,0.15205710362836966
5.12,3.9886,1.4856,4,0.028633884463128867,0.32171043738868166
5.12,4.3963,2.0357,5,0.015910271987510383,0.4222514846100812
5.16,2.703,1.9638,1,0.049519533866168364,0.30088426116686273
5.16,3.1307,3.0638,2,0.0703275625672466,0.3012918368018659
5.16,3.3648,3.7068,3,0.03814935367487504,0.15205710362836966
5.16,3.9088,1.5052,4,0.032183638930689096,0.32171043738868166
5.16,4.3299,2.0331,5,0.01960246604775162,0.4222514846100812
5.2,2.6477,1.9701,1,0.05229148819093954,0.30088426116686273
5.2,3.0665,3.0589,2,0.0733740232864093,0.3012918368018659
5.2,3.2926,3.6899,3,0.03973757484904017,0.15205710362836966
5.2,3.8444,1.4884,4,0.035562805075446624,0.32171043738868166
5.2,4.2653,2.0355,5,0.023196552827245642,0.4222514846100812
5.24,2.59,1.971,1,0.0550625452900092,0.30088426116686273
5.24,2.9959,3.0476,2,0.07638573229849399,0.3012918368018659
5.24,3.2206,3.6925,3,0.04128333354763147,0.15205710362836966
5.24,3.7731,1.4915,4,0.03885612852106657,0.32171043738868166
5.24,4.1958,2.0423,5,0.026710516901959025,0.4222514846100812
5.28,2.5347,1.9772,1,0.05787212078994819,0.30088426116686273
5.28,2.9293,3.0376,2,0.07938529576492748,0.3012918368018659
5.28,3.1485,3.6854,3,0.04284011537925181,0.15205710362836966
5.28,3.7057,1.4971,4,0.04208302219476434,0.32171043738868166
5.28,4.1197,2.0452,5,0.030205261675461115,0.4222514846100812
5.32,2.4849,1.9757,1,0.06070243002870934,0.30088426116686273
5.32,2.8702,3.0308,2,0.08238081492162808,0.3012918368018659
5.32,3.0927,3.683,3,0.044420861973795134,0.15205710362836966
5.32,3.6424,1.4966,4,0.045222463459417495,0.32171043738868166
5.32,4.0364,2.0651,5,0.033761633820535764,0.4222514846100812
5.36,2.4299,1.9741,1,0.06353227986497612,0.30088426116686273
5.36,2.8155,3.0255,2,0.08534523801088223,0.3012918368018659
5.36,3.0264,3.6755,3,0.045992163277587594,0.15205710362836966
5.36,3.583,1.4993,4,0.048303240766857325,0.32171043738868166
5.36,3.9593,2.0562,5,0.03730347550005475,0.4222514846100812
5.4,2.3722,1.9724,1,0.06635938391922125,0.30088426116686273
5.4,2.7643,3.0235,2,0.08829077194699808,0.3012918368018659
5.4,2.9471,3.6677,3,0.047589872944252654,0.15205710362836966
5.4,3.5254,1.4925,4,0.05128001418989381,0.32171043738868166
5.4,3.8741,2.0647,5,0.040868223426487105,0.4222514846100812
5.44,2.3147,1.9681,1,0.06909040972426184,0.30088426116686273
5.44,2.7148,3.0253,2,0.09114978608463353,0.3012918368018659
5.44,2.8774,3.6871,3,0.04908755213528915,0.15205710362836966
5.44,3.4725,1.4768,4,0.054115894355493466,0.32171043738868166
5.44,3.8068,2.0701,5,0.044329072524073476,0.4222514846100812
5.48,2.2572,1.9611,1,0.07179123306042057,0.30088426116686273
5.48,2.6662,3.0269,2,0.09412296308944568,0.3012918368018659
5.48,2.8223,3.669,3,0.050915173266229075,0.15205710362836966
5.48,3.4245,1.4725,4,0.05688680847323757,0.32171043738868166
5.48,3.7279,2.0756,5,0.04910399349593797,0.4222514846100812
5.48,4.5815,3.0809,6,0.0018376596558168368,0.37405734289931203
5.5200000000000005,2.197,1.9567,1,0.07441410782786084,0.30088426116686273
5.5200000000000005,2.6093,3.0286,2,0.09702001171608987,0.3012918368018659
5.5200000000000005,2.7771,3.6711,3,0.05274677119015991,0.15205710362836966
5.5200000000000005,3.3751,1.4579,4,0.05950386796694629,0.32171043738868166
5.5200000000000005,3.6543,2.0813,5,0.05378441999405714,0.4222514846100812
5.5200000000000005,4.5205,3.0863,6,0.003641344424634152,0.37405734289931203
5.5600000000000005,2.1368,1.9497,1,0.07695053345979441,0.30088426116686273
5.5600000000000005,2.5487,3.0326,2,0.09981361251733722,0.3012918368018659
5.5600000000000005,2.716,3.674,3,0.05452315025133847,0.15205710362836966
5.5600000000000005,3.3268,1.4499,4,0.061994706559050594,0.32171043738868166
5.5600000000000005,3.5905,2.0842,5,0.058323777484607264,0.4222514846100812
5.5600000000000005,4.4638,3.0889,6,0.0053757121540229935,0.37405734289931203
5.6000000000000005,2.0769,1.9374,1,0.07938685766901077,0.30088426116686273
5.6000000000000005,2.4837,3.0352,2,0.10247161793774628,0.3012918368018659
5.6000000000000005,2.6542,3.6751,3,0.05622335145738966,0.15205710362836966
5.6000000000000005,3.2748,1.4352,4,0.06434656223258006,0.32171043738868166
5.6000000000000005,3.5361,2.0882,5,0.06270556944541561,0.4222514846100812
5.6000000000000005,4.4115,3.0821,6,0.007029564863412108,0.37405734289931203
5.64,2.0195,1.9278,1,0.08175324023691688,0.30088426116686273
5.64,2.4198,3.0413,2,0.10499159243843026,0.3012918368018659
5.64,2.5878,3.6797,3,0.05781520069735724,0.15205710362836966
5.64,3.2147,1.4256,4,0.06660619659348255,0.32171043738868166
5.64,3.4759,2.0838,5,0.06690902256357556,0.4222514846100812
5.64,4.367,3.0808,6,0.008545627286729252,0.37405734289931203
5.68,1.9647,1.9157,1,0.08405859243708846,0.30088426116686273
5.68,2.3484,3.0419,2,0.10736971470421097,0.3012918368018659
5.68,2.5227,3.6833,3,0.059308556289781156,0.15205710362836966
5.68,3.1561,1.4146,4,0.06877373137912968,0.32171043738868166
5.68,3.4155,2.0847,5,0.07096718582360273,0.4222514846100812
5.68,4.3213,3.0745,6,0.00993175197352314,0.37405734289931203
5.72,1.9118,1.909,1,0.08633336874358188,0.30088426116686273
5.72,2.2799,3.0504,2,0.10962811163140185,0.3012918368018659
5.72,2.4568,3.6849,3,0.06075120236923437,0.15205710362836966
5.72,3.0999,1.4064,4,0.07085062276729437,0.32171043738868166
5.72,3.342,2.0877,5,0.07492009286897727,0.4222514846100812
5.72,4.2726,3.078,6,0.011191938961537695,0.37405734289931203
5.76,1.855,1.8993,1,0.08858530507006279,0.30088426116686273
5.76,2.2193,3.059,2,0.11183254374392804,0.3012918368018659
5.76,2.3822,3.6832,3,0.06216716796938648,0.15205710362836966
5.76,3.0294,1.3938,4,0.07285149332530005,0.32171043738868166
5.76,3.2632,2.0907,5,0.0787973267320311,0.4222514846100812
5.76,4.207,3.0787,6,0.012409104269416438,0.37405734289931203
5.8,1.8028,1.8925,1,0.09079485469531878,0.30088426116686273
5.8,2.1667,3.0654,2,0.11399051735690968,0.3012918368018659
5.8,2.3146,3.6927,3,0.06351067487061335,0.15205710362836966
5.8,2.9681,1.3828,4,0.07534848892224788,0.32171043738868166
5.8,3.1923,2.0938,5,0.0833695216293715,0.4222514846100812
5.8,4.1469,3.0717,6,0.014293261978671867,0.37405734289931203
5.8,4.6543,1.5097,7,0.0021670312269150838,0.31529337093012266
5.84,1.7518,1.8925,1,0.09298922060372472,0.30088426116686273
5.84,2.1115,3.069,2,0.11612084555378588,0.3012918368018659
5.84,2.2488,3.7013,3,0.06480853717586832,0.15205710362836966
5.84,2.9056,1.378,4,0.0778181724045196,0.32171043738868166
5.84,3.1179,2.0951,5,0.08785679864241136,0.4222514846100812
5.84,4.0839,3.0724,6,0.016130407870346475,0.37405734289931203
5.84,4.574,1.5019,7,0.004332813741284469,0.31529337093012266
5.88,1.7005,1.8921,1,0.09516010241663919,0.30088426116686273
5.88,2.065,3.0712,2,0.11823837365501377,0.3012918368018659
5.88,2.1892,3.7055,3,0.06607793287578989,0.15205710362836966
5.88,2.8492,1.3675,4,0.0802509044645684,0.32171043738868166
5.88,3.0455,2.092,5,0.09227093488806326,0.4222514846100812
5.88,4.0212,3.0653,6,0.017969635006207296,0.37405734289931203
5.88,4.4983,1.4973,7,0.0065163945710599025,0.31529337093012266
5.92,1.6469,1.8973,1,0.09732091627724815,0.30088426116686273
5.92,2.0186,3.0678,2,0.12039185155767029,0.3012918368018659
5.92,2.132,3.709,3,0.06736251415620487,0.15205710362836966
5.92,2.7854,1.3538,4,0.08263492083623736,0.32171043738868166
5.92,2.9721,2.0899,5,0.09663123272254881,0.4222514846100812
5.92,3.9402,3.055,6,0.019889634521461974,0.37405734289931203
5.92,4.4248,1.4877,7,0.008674052363427998,0.31529337093012266
5.96,1.5927,1.8994,1,0.09945293605170158,0.30088426116686273
5.96,1.9678,3.062,2,0.12248326517580088,0.3012918368018659
5.96,2.0694,3.7178,3,0.06854454272325994,0.15205710362836966
5.96,2.7306,1.344,4,0.08497998618130231,0.32171043738868166
5.96,2.9,2.089,5,0.10088172126028738,0.4222514846100812
5.96,3.9089,3.0489,6,0.021674814610734394,0.37405734289931203
5.96,4.3538,1.4909,7,0.010863101154280241,0.31529337093012266
6.0,1.535,1.9068,1,0.10156656404540032,0.30088426116686273
6.0,1.9127,3.0505,2,0.12455469019906418,0.3012918368018659
6.0,2.0029,3.7215,3,0.06967369075649221,0.15205710362836966
6.0,2.6773,1.3352,4,0.08729570329200109,0.32171043738868166
6.0,2.8305,2.0857,5,0.10505280846120746,0.4222514846100812
6.0,3.8541,3.0394,6,0.02342133628059606,0.37405734289931203
6.0,4.2803,1.4939,7,0.013092713243517018,0.31529337093012266
6.04,1.4782,1.9126,1,0.10365386928906573,0.30088426116686273
6.04,1.8546,3.042,2,0.12658851064359944,0.3012918368018659
6.04,1.941,3.7168,3,0.07079596380145747,0.15205710362836966
6.04,2.6249,1.3268,4,0.08957337608904525,0.32171043738868166
6.04,2.774,2.0905,5,0.10916019733455384,0.4222514846100812
6.04,3.8004,3.0348,6,0.025138867199465786,0.37405734289931203
6.04,4.2068,1.4944,7,0.015363462430437846,0.31529337093012266
6.08,1.4269,1.9207,1,0.10573396679257085,0.30088426116686273
6.08,1.7974,3.0338,2,0.12858976471412498,0.3012918368018659
6.08,1.8835,3.7159,3,0.07191404489313347,0.15205710362836966
6.08,2.5725,1.3198,4,0.09182881866666825,0.32171043738868166
6.08,2.7101,2.0963,5,0.11321941188492601,0.4222514846100812
6.08,3.7501,3.0334,6,0.028751922442674438,0.37405734289931203
6.08,4.128,1.4999,7,0.01768626439786991,0.31529337093012266
6.08,4.5813,3.5634,8,0.001988081899513716,0.24475114187009905
6.12,1.3689,1.9295,1,0.10779151144249899,0.30088426116686273
6.12,1.7363,3.022,2,0.13055477766600043,0.3012918368018659
6.12,1.8173,3.7108,3,0.07302092300752794,0.15205710362836966
6.12,2.5176,1.3157,4,0.09407071777962561,0.32171043738868166
6.12,2.661,2.0977,5,0.11721345890844781,0.4222514846100812
6.12,3.6952,3.0422,6,0.032252456906116556,0.37405734289931203
6.12,4.0465,1.5053,7,0.020069276378010814,0.31529337093012266
6.12,4.5152,3.5713,8,0.003916962571409055,0.24475114187009905
6.16,1.3109,1.9383,1,0.10983505351290046,0.30088426116686273
6.16,1.6746,3.0086,2,0.13251233197537438,0.3012918368018659
6.16,1.7569,3.7037,3,0.07416657304082619,0.15205710362836966
6.16,2.4654,1.3137,4,0.09628740954878501,0.32171043738868166
6.16,2.6044,2.1052,5,0.1211559783932139,0.4222514846100812
6.16,3.6307,3.0537,6,0.035670878443434306,0.37405734289931203
6.16,3.9755,1.5111,7,0.022451808266858553,0.31529337093012266
6.16,4.4505,3.5776,8,0.005776675671571363,0.24475114187009905
6.2,1.2557,1.9419,1,0.11186507633805687,0.30088426116686273
6.2,1.6168,2.9956,2,0.13446430601384063,0.3012918368018659
6.2,1.6888,3.7017,3,0.07530470984391757,0.15205710362836966
6.2,2.4089,1.3112,4,0.09846531963061267,0.32171043738868166
6.2,2.5424,2.1152,5,0.1250278327117027,0.4222514846100812
6.2,3.5727,3.0625,6,0.038971940795236915,0.37405734289931203
6.2,3.915,1.5172,7,0.024786003510604115,0.31529337093012266
6.2,4.3925,3.5831,8,0.007568794911974708,0.24475114187009905
6.24,1.203,1.9508,1,0.11392661231452927,0.30088426116686273
6.24,1.5623,2.9829,2,0.1364558029314159,0.3012918368018659
6.24,1.6235,3.6919,3,0.07647696224415246,0.15205710362836966
6.24,2.3522,1.3283,4,0.10067746670563782,0.32171043738868166
6.24,2.4672,2.1127,5,0.1288631026294823,0.4222514846100812
6.24,3.5101,3.0677,6,0.04215104522423463,0.37405734289931203
6.24,3.8441,1.5203,7,0.027099567532242297,0.31529337093012266
6.24,4.3424,3.5967,8,0.009269234289034367,0.24475114187009905
6.28,1.1477,1.9597,1,0.11598830321541453,0.30088426116686273
6.28,1.5105,2.9732,2,0.13847317590313635,0.3012918368018659
6.28,1.5633,3.6875,3,0.07770381770064227,0.15205710362836966
6.28,2.2869,1.3141,4,0.10283368241380764,0.32171043738868166
6.28,2.3979,2.1191,5,0.13265059775838162,0.4222514846100812
6.28,3.4358,3.0794,6,0.04533279519381772,0.37405734289931203
6.28,3.7758,1.5235,7,0.029352237412122895,0.31529337093012266
6.28,4.257,3.5829,8,0.010944609403151118,0.24475114187009905
6.32,1.095,1.966,1,0.1180546652685256,0.30088426116686273
6.32,1.4614,2.9657,2,0.14051723183224296,0.3012918368018659
6.32,1.4984,3.6832,3,0.0789513615973838,0.15205710362836966
6.32,2.2199,1.316,4,0.10497425532980398,0.32171043738868166
6.32,2.331,2.1259,5,0.13638894313461447,0.4222514846100812
6.32,3.3726,3.088,6,0.04844660308968485,0.37405734289931203
6.32,3.7076,1.5215,7,0.03154800523365642,0.31529337093012266
6.32,4.1885,3.5849,8,0.012571410045435938,0.24475114187009905
6.36,1.045,1.9724,1,0.12013181880415724,0.30088426116686273
6.36,1.4039,2.9588,2,0.14257077476102764,0.3012918368018659
6.36,1.4351,3.6758,3,0.08024409311756231,0.15205710362836966
6.36,2.1555,1.3207,4,0.10709368608237124,0.32171043738868166
6.36,2.2664,2.1358,5,0.14007753685192248,0.4222514846100812
6.36,3.3066,3.1018,6,0.051507661391901216,0.37405734289931203
6.36,3.6448,1.5196,7,0.03366833018523585,0.31529337093012266
6.36,4.1035,3.5893,8,0.014170962961589706,0.24475114187009905
6.4,0.9924,1.976,1,0.12220400965455325,0.30088426116686273
6.4,1.3594,2.9575,2,0.14464756113668076,0.3012918368018659
6.4,1.3748,3.674,3,0.08155310318880371,0.15205710362836966
6.4,2.0911,1.3253,4,0.10920272782185614,0.32171043738868166
6.4,2.1931,2.1414,5,0.14371507973861186,0.4222514846100812
6.4,3.2461,3.1105,6,0.054516493637221886,0.37405734289931203
6.4,3.5767,1.515,7,0.0373116159304262,0.31529337093012266
6.4,4.024,3.59,8,0.01574198142822192,0.24475114187009905
6.4,4.6639,1.0964,10,0.0016425651101685812,0.1639026706500386
6.44,0.9371,1.9823,1,0.12424443856600698,0.30088426116686273
6.44,1.3153,2.9589,2,0.1467378777686591,0.3012918368018659
6.44,1.3213,3.675,3,0.08289645186295236,0.15205710362836966
6.44,2.0375,1.328,4,0.1112892724846225,0.32171043738868166
6.44,2.1307,2.1567,5,0.14731010698663216,0.4222514846100812
6.44,3.1828,3.1217,6,0.058678492443754116,0.37405734289931203
6.44,3.5086,1.5104,7,0.04125779511433769,0.31529337093012266
6.44,3.9481,3.5851,8,0.019510260498541765,0.24475114187009905
6.44,4.5478,2.9964,9,0.00405462578677751,0.3593493534835347
6.44,4.5674,1.0856,10,0.0034545733827601177,0.1639026706500386
6.48,0.8782,1.9823,1,0.12624142966392438,0.30088426116686273
6.48,1.2649,2.9599,2,0.14876909995605825,0.3012918368018659
6.48,1.2632,3.6759,3,0.08418796942263373,0.15205710362836966
6.48,1.9808,1.3299,4,0.11335388665898294,0.32171043738868166
6.48,2.0703,2.1602,5,0.15081751596195048,0.4222514846100812
6.48,3.1485,3.1286,6,0.06276443531379272,0.37405734289931203
6.48,3.4406,1.5057,7,0.04516106506305595,0.31529337093012266
6.48,3.8801,3.5779,8,0.02319474864816229,0.24475114187009905
6.48,4.4617,2.9943,9,0.008082916107878924,0.3593493534835347
6.48,4.4798,1.071,10,0.005213286801252992,0.1639026706500386
6.5200000000000005,0.8242,1.9868,1,0.128221501276656,0.30088426116686273
6.5200000000000005,1.2125,2.9583,2,0.1507674429296586,0.3012918368018659
6.5200000000000005,1.1971,3.6762,3,0.08543164354742372,0.15205710362836966
6.5200000000000005,1.922,1.3325,4,0.11541275244134996,0.32171043738868166
6.5200000000000005,2.0075,2.1531,5,0.1542503108181683,0.4222514846100812
6.5200000000000005,3.0986,3.1297,6,0.06678169088962482,0.37405734289931203
6.5200000000000005,3.3672,1.5035,7,0.04901915860299022,0.31529337093012266
6.5200000000000005,3.8067,3.5757,8,0.026768816344420965,0.24475114187009905
6.5200000000000005,4.3722,2.9918,9,0.012038709275096426,0.3593493534835347
6.5200000000000005,4.4009,1.0491,10,0.006875340785394313,0.1639026706500386
6.5600000000000005,0.7633,1.9848,1,0.1301548334083129,0.30088426116686273
6.5600000000000005,1.1546,2.9619,2,0.15270338695194907,0.3012918368018659
6.5600000000000005,1.1369,3.6747,3,0.08664424032300588,0.15205710362836966
6.5600000000000005,1.8649,1.3288,4,0.11744252114086073,0.32171043738868166
6.5600000000000005,1.9485,2.1526,5,0.15761063289309996,0.4222514846100812
6.5600000000000005,3.0481,3.131,6,0.07073778518730811,0.37405734289931203
6.5600000000000005,3.2913,1.4987,7,0.052841602198560045,0.31529337093012266
6.5600000000000005,3.7412,3.5711,8,0.030235647758062756,0.24475114187009905
6.5600000000000005,4.2756,2.9784,9,0.01596184164384229,0.3593493534835347
6.5600000000000005,4.3256,1.0203,10,0.008438397001518716,0.1639026706500386
6.6000000000000005,0.7037,1.9806,1,0.13204706075030948,0.30088426116686273
6.6000000000000005,1.1021,2.9629,2,0.15458974332559727,0.3012918368018659
6.6000000000000005,1.076,3.6678,3,0.08782649301889445,0.15205710362836966
6.6000000000000005,1.8105,1.3249,4,0.11945307401314043,0.32171043738868166
6.6000000000000005,1.8909,2.1483,5,0.16090630759754132,0.4222514846100812
6.6000000000000005,3.0,3.1253,6,0.07463086445226119,0.37405734289931203
6.6000000000000005,3.2155,1.4885,7,0.05661252744454914,0.31529337093012266
6.6000000000000005,3.6784,3.5693,8,0.03360089207616912,0.24475114187009905
6.6000000000000005,4.1812,2.9756,9,0.019810113180708577,0.3593493534835347
6.6000000000000005,4.2503,0.9901,10,0.009885319048187458,0.1639026706500386
6.640000000000001,0.6461,1.9789,1,0.13389625982985653,0.30088426116686273
6.640000000000001,1.0417,2.9664,2,0.15640898478642218,0.3012918368018659
6.640000000000001,1.0122,3.6758,3,0.08895756438612101,0.15205710362836966
6.640000000000001,1.7541,1.3219,4,0.12144618863865697,0.32171043738868166
6.640000000000001,1.8269,2.1398,5,0.16412353986102546,0.4222514846100812
6.640000000000001,2.9488,3.1267,6,0.07844448958053962,0.37405734289931203
6.640000000000001,3.1341,1.4914,7,0.0603703159371628,0.31529337093012266
6.640000000000001,3.618,3.5701,8,0.036843467623631665,0.24475114187009905
6.640000000000001,4.0938,2.9612,9,0.02359088846459989,0.3593493534835347
6.640000000000001,4.169,0.9614,10,0.011240383858972969,0.1639026706500386
6.68,0.5884,1.9772,1,0.13571434374539726,0.30088426116686273
6.68,0.9812,2.9725,2,0.15816381020660042,0.3012918368018659
6.68,0.942,3.6743,3,0.09007049450686577,0.15205710362836966
6.68,1.6952,1.3188,4,0.12341002698166914,0.32171043738868166
6.68,1.7654,2.1367,5,0.16725924102353562,0.4222514846100812
6.68,2.8969,3.1384,6,0.08213505140046229,0.37405734289931203
6.68,3.0582,1.4839,7,0.06408138633541993,0.31529337093012266
6.68,3.5602,3.5736,8,0.0399527484343386,0.24475114187009905
6.68,4.0132,2.9379,9,0.02729003531861751,0.3593493534835347
6.68,4.0843,0.9373,10,0.01255569313768723,0.1639026706500386
6.72,0.5296,1.9725,1,0.1375556579541538,0.30088426116686273
6.72,0.9234,2.976,2,0.15989100680170654,0.3012918368018659
6.72,0.8622,3.6247,3,0.09128919684427483,0.15205710362836966
6.72,1.6415,1.3159,4,0.12534297317280207,0.32171043738868166
6.72,1.7026,2.1322,5,0.1703719212368041,0.4222514846100812
6.72,2.8376,3.1211,6,0.08574540476480419,0.37405734289931203
6.72,2.9906,1.4661,7,0.0676992097539657,0.31529337093012266
6.72,3.4971,3.577,8,0.04295155257156813,0.24475114187009905
6.72,3.9422,2.9558,9,0.030857467971304176,0.3593493534835347
6.72,3.9954,0.9168,10,0.0138590370694619,0.1639026706500386
6.76,0.472,1.9682,1,0.13936348723954162,0.30088426116686273
6.76,0.8628,2.9847,2,0.16156679687917574,0.3012918368018659
6.76,0.7905,3.6223,3,0.09248486401882772,0.15205710362836966
6.76,1.5878,1.3156,4,0.12723659778149599,0.32171043738868166
6.76,1.6385,2.1264,5,0.17340838662950664,0.4222514846100812
6.76,2.7769,3.12,6,0.08926242610245949,0.37405734289931203
6.76,2.9276,1.4669,7,0.07133647052513636,0.31529337093012266
6.76,3.4342,3.5777,8,0.04581324462555414,0.24475114187009905
6.76,3.8691,2.931,9,0.03434051911702385,0.3593493534835347
6.76,3.8912,0.9053,10,0.01516779976438698,0.1639026706500386
6.8,0.4158,1.9615,1,0.1411264118896195,0.30088426116686273
6.8,0.8101,2.9936,2,0.16321305812153053,0.3012918368018659
6.8,0.7288,3.6261,3,0.09364009421141495,0.15205710362836966
6.8,1.5273,1.3191,4,0.12910705726629224,0.32171043738868166
6.8,1.5809,2.122,5,0.1763776763432897,0.4222514846100812
6.8,2.7163,3.117,6,0.0927128875247768,0.37405734289931203
6.8,2.8607,1.4605,7,0.07500167010513348,0.31529337093012266
6.8,3.3632,3.5809,8,0.04855990489244377,0.24475114187009905
6.8,3.7946,2.9222,9,0.03772370631083011,0.3593493534835347
6.8,3.7529,0.9107,10,0.016532680066567607,0.1639026706500386
6.84,0.3579,1.9604,1,0.14285830695078205,0.30088426116686273
6.84,0.763,2.9896,2,0.16485542041379186,0.3012918368018659
6.84,0.6637,3.6334,3,0.0947496290192078,0.15205710362836966
6.84,1.4643,1.3225,4,0.13096549884984332,0.32171043738868166
6.84,1.5155,2.1149,5,0.17927149783928975,0.4222514846100812
6.84,2.6628,3.1231,6,0.09608375922976842,0.37405734289931203
