point cloud with 10096 points in dimension 3
value range: [0.240666,95.0941]
 [0,0.351992)
 [0,0.35223)
 [0,0.352354)
 [0,0.352626)
 [0,0.352639)
 [0,0.353013)
 [0,0.353386)
 [0,0.353442)
 [0,0.353442)
 [0,0.354006)
 [0,0.354154)
 [0,0.354318)
 [0,0.354457)
 [0,0.354799)
 [0,0.355535)
 [0,0.356183)
 [0,0.356329)
 [0,0.356948)
 [0,0.356968)
 [0,0.357435)
 [0,0.357771)
 [0,0.357962)
 [0,0.358113)
 [0,0.358113)
 [0,0.358649)
 [0,0.35867)
 [0,0.359089)
 [0,0.359146)
 [0,0.359167)
 [0,0.359447)
 [0,0.359573)
 [0,0.35965)
 [0,0.360311)
 [0,0.36034)
 [0,0.360472)
 [0,0.360734)
 [0,0.360889)
 [0,0.360922)
 [0,0.361267)
 [0,0.362008)
 [0,0.362415)
 [0,0.363001)
 [0,0.363055)
 [0,0.363299)
 [0,0.363593)
 [0,0.363897)
 [0,0.363941)
 [0,0.364051)
 [0,0.364051)
 [0,0.364247)
 [0,0.365153)
 [0,0.365247)
 [0,0.365308)
 [0,0.366318)
 [0,0.366706)
 [0,0.366722)
 [0,0.366771)
 [0,0.366973)
 [0,0.367485)
 [0,0.367696)
 [0,0.367837)
 [0,0.36809)
 [0,0.36842)
 [0,0.368436)
 [0,0.36873)
 [0,0.368917)
 [0,0.369131)
 [0,0.36946)
 [0,0.3695)
 [0,0.36967)
 [0,0.370005)
 [0,0.370304)
 [0,0.370552)
 [0,0.370624)
 [0,0.370951)
 [0,0.371065)
 [0,0.371228)
 [0,0.371602)
 [0,0.371652)
 [0,0.371652)
 [0,0.371711)
 [0,0.371727)
 [0,0.371775)
 [0,0.371903)
 [0,0.371989)
 [0,0.37258)
 [0,0.37271)
 [0,0.372726)
 [0,0.373048)
 [0,0.373269)
 [0,0.373872)
 [0,0.374098)
 [0,0.374301)
 [0,0.374486)
 [0,0.375192)
 [0,0.375247)
 [0,0.375357)
 [0,0.375481)
 [0,0.375686)
 [0,0.375694)
 [0,0.375794)
 [0,0.375851)
 [0,0.376288)
 [0,0.376379)
 [0,0.37647)
 [0,0.376619)
 [0,0.376772)
 [0,0.377005)
 [0,0.377012)
 [0,0.377127)
 [0,0.377224)
 [0,0.377631)
 [0,0.37768)
 [0,0.378001)
 [0,0.378061)
 [0,0.378431)
 [0,0.378493)
 [0,0.378652)
 [0,0.378704)
 [0,0.378863)
 [0,0.378889)
 [0,0.379459)
 [0,0.379729)
 [0,0.38058)
 [0,0.380764)
 [0,0.380947)
 [0,0.381357)
 [0,0.381608)
 [0,0.381725)
 [0,0.381895)
 [0,0.382001)
 [0,0.382123)
 [0,0.382294)
 [0,0.382896)
 [0,0.382941)
 [0,0.383047)
 [0,0.383344)
 [0,0.383677)
 [0,0.383751)
 [0,0.383803)
 [0,0.383857)
 [0,0.38422)
 [0,0.384338)
 [0,0.38504)
 [0,0.385187)
 [0,0.385417)
 [0,0.385946)
 [0,0.386039)
 [0,0.386535)
 [0,0.386793)
 [0,0.386898)
 [0,0.38697)
 [0,0.3872)
 [0,0.387372)
 [0,0.387475)
 [0,0.38778)
 [0,0.388207)
 [0,0.388361)
 [0,0.388398)
 [0,0.388485)
 [0,0.388542)
 [0,0.388765)
 [0,0.3888)
 [0,0.388891)
 [0,0.389076)
 [0,0.389803)
 [0,0.389894)
 [0,0.389955)
 [0,0.390083)
 [0,0.390186)
 [0,0.390692)
 [0,0.390913)
 [0,0.390959)
 [0,0.390989)
 [0,0.391031)
 [0,0.391031)
 [0,0.391281)
 [0,0.391368)
 [0,0.3914)
 [0,0.391935)
 [0,0.392032)
 [0,0.392103)
 [0,0.392206)
 [0,0.39221)
 [0,0.39221)
 [0,0.392245)
 [0,0.39239)
 [0,0.39245)
 [0,0.392475)
 [0,0.393011)
 [0,0.393046)
 [0,0.393102)
 [0,0.393144)
 [0,0.393192)
 [0,0.393249)
 [0,0.393315)
 [0,0.393406)
 [0,0.394001)
 [0,0.394154)
 [0,0.394671)
 [0,0.394677)
 [0,0.394994)
 [0,0.395202)
 [0,0.395224)
 [0,0.395335)
 [0,0.395338)
 [0,0.395919)
 [0,0.39602)
 [0,0.396081)
 [0,0.396334)
 [0,0.396336)
 [0,0.396548)
 [0,0.396691)
 [0,0.396703)
 [0,0.396807)
 [0,0.396879)
 [0,0.397005)
 [0,0.39702)
 [0,0.397076)
 [0,0.397152)
 [0,0.39719)
 [0,0.397498)
 [0,0.397522)
 [0,0.397619)
 [0,0.397683)
 [0,0.397947)
 [0,0.398077)
 [0,0.398137)
 [0,0.398323)
 [0,0.398599)
 [0,0.398769)
 [0,0.399001)
 [0,0.399431)
 [0,0.399459)
 [0,0.399552)
 [0,0.399941)
 [0,0.399953)
 [0,0.399963)
 [0,0.40005)
 [0,0.400312)
 [0,0.400346)
 [0,0.400406)
 [0,0.40078)
 [0,0.40087)
 [0,0.400912)
 [0,0.401005)
 [0,0.401011)
 [0,0.40105)
 [0,0.401782)
 [0,0.40192)
 [0,0.402464)
 [0,0.402513)
 [0,0.402604)
 [0,0.402613)
 [0,0.4028)
 [0,0.402914)
 [0,0.402959)
 [0,0.403011)
 [0,0.403045)
 [0,0.403124)
 [0,0.403174)
 [0,0.403179)
 [0,0.403252)
 [0,0.404145)
 [0,0.404148)
 [0,0.404249)
 [0,0.404249)
 [0,0.404408)
 [0,0.404487)
 [0,0.404487)
 [0,0.40455)
 [0,0.404634)
 [0,0.404802)
 [0,0.405345)
 [0,0.406041)
 [0,0.406247)
 [0,0.406263)
 [0,0.40643)
 [0,0.406677)
 [0,0.406893)
 [0,0.407265)
 [0,0.407344)
 [0,0.407416)
 [0,0.407457)
 [0,0.407671)
 [0,0.407766)
 [0,0.407977)
 [0,0.40826)
 [0,0.408325)
 [0,0.408418)
 [0,0.408579)
 [0,0.408594)
 [0,0.408682)
 [0,0.40873)
 [0,0.408736)
 [0,0.408765)
 [0,0.40906)
 [0,0.409099)
 [0,0.409158)
 [0,0.4095)
 [0,0.409987)
 [0,0.41)
 [0,0.41)
 [0,0.410183)
 [0,0.410202)
 [0,0.41026)
 [0,0.410366)
 [0,0.410409)
 [0,0.410505)
 [0,0.410801)
 [0,0.410836)
 [0,0.410838)
 [0,0.410911)
 [0,0.411005)
 [0,0.411049)
 [0,0.411097)
 [0,0.411394)
 [0,0.411845)
 [0,0.411886)
 [0,0.411928)
 [0,0.411962)
 [0,0.411993)
 [0,0.412488)
 [0,0.412604)
 [0,0.412617)
 [0,0.412656)
 [0,0.4127)
 [0,0.412782)
 [0,0.412802)
 [0,0.413044)
 [0,0.413088)
 [0,0.413243)
 [0,0.413272)
 [0,0.413977)
 [0,0.414005)
 [0,0.414258)
 [0,0.414291)
 [0,0.414374)
 [0,0.414421)
 [0,0.415076)
 [0,0.415444)
 [0,0.415586)
 [0,0.415637)
 [0,0.41565)
 [0,0.415843)
 [0,0.415849)
 [0,0.415915)
 [0,0.415963)
 [0,0.41605)
 [0,0.416062)
 [0,0.416185)
 [0,0.416203)
 [0,0.416304)
 [0,0.416389)
 [0,0.4164)
 [0,0.416516)
 [0,0.416587)
 [0,0.416639)
 [0,0.416751)
 [0,0.416803)
 [0,0.416803)
 [0,0.416875)
 [0,0.416927)
 [0,0.41703)
 [0,0.417053)
 [0,0.41708)
 [0,0.417168)
 [0,0.417195)
 [0,0.417465)
 [0,0.417567)
 [0,0.417598)
 [0,0.417609)
 [0,0.41766)
 [0,0.417815)
 [0,0.417825)
 [0,0.417872)
 [0,0.417906)
 [0,0.417925)
 [0,0.417929)
 [0,0.417939)
 [0,0.418145)
 [0,0.418164)
 [0,0.41839)
 [0,0.418593)
 [0,0.418714)
 [0,0.418724)
 [0,0.419013)
 [0,0.419039)
 [0,0.419043)
 [0,0.419043)
 [0,0.419097)
 [0,0.419204)
 [0,0.419223)
 [0,0.41924)
 [0,0.41924)
 [0,0.419495)
 [0,0.419547)
 [0,0.419706)
 [0,0.419749)
 [0,0.41992)
 [0,0.419955)
 [0,0.420021)
 [0,0.420081)
 [0,0.42012)
 [0,0.420288)
 [0,0.420409)
 [0,0.420557)
 [0,0.420602)
 [0,0.420729)
 [0,0.420773)
 [0,0.420897)
 [0,0.420905)
 [0,0.421029)
 [0,0.421267)
 [0,0.421343)
 [0,0.42138)
 [0,0.421432)
 [0,0.421507)
 [0,0.421517)
 [0,0.421523)
 [0,0.421578)
 [0,0.421973)
 [0,0.422015)
 [0,0.422043)
 [0,0.422143)
 [0,0.4222)
 [0,0.422291)
 [0,0.422371)
 [0,0.42267)
 [0,0.423027)
 [0,0.423263)
 [0,0.423435)
 [0,0.423615)
 [0,0.423798)
 [0,0.423934)
 [0,0.423959)
 [0,0.423986)
 [0,0.424068)
 [0,0.424078)
 [0,0.424124)
 [0,0.424415)
 [0,0.424859)
 [0,0.424859)
 [0,0.425171)
 [0,0.425218)
 [0,0.425282)
 [0,0.425329)
 [0,0.425471)
 [0,0.425536)
 [0,0.425699)
 [0,0.425762)
 [0,0.425857)
 [0,0.425865)
 [0,0.426118)
 [0,0.426203)
 [0,0.426232)
 [0,0.426242)
 [0,0.426386)
 [0,0.426411)
 [0,0.426752)
 [0,0.426823)
 [0,0.427095)
 [0,0.427155)
 [0,0.4272)
 [0,0.427351)
 [0,0.427384)
 [0,0.427551)
 [0,0.427674)
 [0,0.427674)
 [0,0.42785)
 [0,0.427937)
 [0,0.427969)
 [0,0.428133)
 [0,0.428133)
 [0,0.428378)
 [0,0.428385)
 [0,0.428622)
 [0,0.428823)
 [0,0.428882)
 [0,0.428939)
 [0,0.429117)
 [0,0.429197)
 [0,0.429298)
 [0,0.429303)
 [0,0.429439)
 [0,0.42961)
 [0,0.429773)
 [0,0.429784)
 [0,0.430081)
 [0,0.430173)
 [0,0.430202)
 [0,0.430265)
 [0,0.430373)
 [0,0.430377)
 [0,0.430465)
 [0,0.430573)
 [0,0.430685)
 [0,0.430726)
 [0,0.430896)
 [0,0.430897)
 [0,0.43093)
 [0,0.430935)
 [0,0.431003)
 [0,0.431342)
 [0,0.431677)
 [0,0.431909)
 [0,0.431932)
 [0,0.431984)
 [0,0.432021)
 [0,0.432209)
 [0,0.43228)
 [0,0.432456)
 [0,0.432866)
 [0,0.432921)
 [0,0.433207)
 [0,0.433296)
 [0,0.433361)
 [0,0.433434)
 [0,0.433554)
 [0,0.433559)
 [0,0.433568)
 [0,0.433703)
 [0,0.433711)
 [0,0.434005)
 [0,0.43407)
 [0,0.434084)
 [0,0.434099)
 [0,0.434162)
 [0,0.434162)
 [0,0.434181)
 [0,0.43419)
 [0,0.434245)
 [0,0.434256)
 [0,0.434373)
 [0,0.434401)
 [0,0.434425)
 [0,0.434553)
 [0,0.434559)
 [0,0.434591)
 [0,0.43465)
 [0,0.434664)
 [0,0.434692)
 [0,0.434839)
 [0,0.434839)
 [0,0.434847)
 [0,0.434954)
 [0,0.435106)
 [0,0.435133)
 [0,0.435574)
 [0,0.435657)
 [0,0.435725)
 [0,0.435726)
 [0,0.435744)
 [0,0.435822)
 [0,0.436206)
 [0,0.436213)
 [0,0.436296)
 [0,0.436321)
 [0,0.436331)
 [0,0.43639)
 [0,0.43639)
 [0,0.43657)
 [0,0.436588)
 [0,0.436811)
 [0,0.436835)
 [0,0.437147)
 [0,0.437177)
 [0,0.437383)
 [0,0.437559)
 [0,0.437567)
 [0,0.437659)
 [0,0.437824)
 [0,0.437833)
 [0,0.438091)
 [0,0.438135)
 [0,0.438292)
 [0,0.438831)
 [0,0.438846)
 [0,0.438953)
 [0,0.439014)
 [0,0.43921)
 [0,0.439301)
 [0,0.439318)
 [0,0.439386)
 [0,0.439436)
 [0,0.439604)
 [0,0.439714)
 [0,0.439802)
 [0,0.439851)
 [0,0.439936)
 [0,0.439966)
 [0,0.439966)
 [0,0.44001)
 [0,0.440024)
 [0,0.440106)
 [0,0.440157)
 [0,0.440247)
 [0,0.440459)
 [0,0.440469)
 [0,0.440501)
 [0,0.440696)
 [0,0.440729)
 [0,0.441021)
 [0,0.441028)
 [0,0.441035)
 [0,0.441073)
 [0,0.441137)
 [0,0.441222)
 [0,0.441222)
 [0,0.441244)
 [0,0.441322)
 [0,0.441353)
 [0,0.441475)
 [0,0.441509)
 [0,0.441584)
 [0,0.441679)
 [0,0.441728)
 [0,0.441775)
 [0,0.441807)
 [0,0.441901)
 [0,0.441968)
 [0,0.44201)
 [0,0.44201)
 [0,0.442055)
 [0,0.44211)
 [0,0.442233)
 [0,0.442376)
 [0,0.442432)
 [0,0.442459)
 [0,0.442476)
 [0,0.442634)
 [0,0.442661)
 [0,0.442705)
 [0,0.44276)
 [0,0.44276)
 [0,0.44277)
 [0,0.4428)
 [0,0.443068)
 [0,0.443125)
 [0,0.443152)
 [0,0.443244)
 [0,0.443301)
 [0,0.443424)
 [0,0.443483)
 [0,0.443551)
 [0,0.4436)
 [0,0.443654)
 [0,0.443735)
 [0,0.443776)
 [0,0.443843)
 [0,0.443947)
 [0,0.444113)
 [0,0.444222)
 [0,0.444524)
 [0,0.444703)
 [0,0.444937)
 [0,0.444983)
 [0,0.445225)
 [0,0.445295)
 [0,0.445382)
 [0,0.445427)
 [0,0.44553)
 [0,0.445687)
 [0,0.445732)
 [0,0.4458)
 [0,0.445808)
 [0,0.445899)
 [0,0.44592)
 [0,0.445926)
 [0,0.445929)
 [0,0.445953)
 [0,0.44601)
 [0,0.446077)
 [0,0.446198)
 [0,0.4464)
 [0,0.446471)
 [0,0.446508)
 [0,0.446526)
 [0,0.446571)
 [0,0.446598)
 [0,0.446687)
 [0,0.446817)
 [0,0.446839)
 [0,0.447001)
 [0,0.447018)
 [0,0.447125)
 [0,0.4472)
 [0,0.447214)
 [0,0.447353)
 [0,0.447563)
 [0,0.447755)
 [0,0.447795)
 [0,0.447845)
 [0,0.447876)
 [0,0.447931)
 [0,0.44794)
 [0,0.448264)
 [0,0.448269)
 [0,0.448363)
 [0,0.448397)
 [0,0.448433)
 [0,0.44847)
 [0,0.448487)
 [0,0.448529)
 [0,0.44854)
 [0,0.448576)
 [0,0.448716)
 [0,0.448844)
 [0,0.448938)
 [0,0.449004)
 [0,0.449027)
 [0,0.449028)
 [0,0.449055)
 [0,0.449058)
 [0,0.449141)
 [0,0.449161)
 [0,0.449227)
 [0,0.449512)
 [0,0.449751)
 [0,0.449814)
 [0,0.449868)
 [0,0.449872)
 [0,0.450028)
 [0,0.450051)
 [0,0.450139)
 [0,0.450156)
 [0,0.45044)
 [0,0.450552)
 [0,0.450587)
 [0,0.450708)
 [0,0.450729)
 [0,0.450809)
 [0,0.450835)
 [0,0.450893)
 [0,0.450999)
 [0,0.451008)
 [0,0.451008)
 [0,0.45103)
 [0,0.451031)
 [0,0.451048)
 [0,0.451248)
 [0,0.451593)
 [0,0.451616)
 [0,0.451648)
 [0,0.451774)
 [0,0.451807)
 [0,0.451837)
 [0,0.451846)
 [0,0.451861)
 [0,0.451958)
 [0,0.452064)
 [0,0.45209)
 [0,0.452134)
 [0,0.452232)
 [0,0.452244)
 [0,0.452519)
 [0,0.45263)
 [0,0.452674)
 [0,0.452769)
 [0,0.452792)
 [0,0.452836)
 [0,0.45296)
 [0,0.453131)
 [0,0.453239)
 [0,0.453349)
 [0,0.453436)
 [0,0.453485)
 [0,0.453618)
 [0,0.453631)
 [0,0.453785)
 [0,0.453819)
 [0,0.453963)
 [0,0.453971)
 [0,0.45401)
 [0,0.45411)
 [0,0.45412)
 [0,0.454139)
 [0,0.454192)
 [0,0.454216)
 [0,0.454406)
 [0,0.454437)
 [0,0.454437)
 [0,0.454475)
 [0,0.454525)
 [0,0.454526)
 [0,0.454604)
 [0,0.454684)
 [0,0.454687)
 [0,0.454772)
 [0,0.454845)
 [0,0.454855)
 [0,0.455132)
 [0,0.45529)
 [0,0.45539)
 [0,0.455413)
 [0,0.455686)
 [0,0.455742)
 [0,0.4558)
 [0,0.455965)
 [0,0.456001)
 [0,0.456098)
 [0,0.456163)
 [0,0.456185)
 [0,0.456295)
 [0,0.456317)
 [0,0.456317)
 [0,0.456356)
 [0,0.456448)
 [0,0.456483)
 [0,0.456537)
 [0,0.456555)
 [0,0.456637)
 [0,0.456807)
 [0,0.456898)
 [0,0.456917)
 [0,0.456974)
 [0,0.456991)
 [0,0.457017)
 [0,0.457073)
 [0,0.457139)
 [0,0.45722)
 [0,0.457336)
 [0,0.457354)
 [0,0.457395)
 [0,0.457421)
 [0,0.457499)
 [0,0.457578)
 [0,0.457603)
 [0,0.457683)
 [0,0.457866)
 [0,0.457918)
 [0,0.45793)
 [0,0.457984)
 [0,0.458039)
 [0,0.458167)
 [0,0.45818)
 [0,0.458215)
 [0,0.458314)
 [0,0.458433)
 [0,0.458484)
 [0,0.458756)
 [0,0.458847)
 [0,0.458865)
 [0,0.458865)
 [0,0.45889)
 [0,0.458923)
 [0,0.458931)
 [0,0.458981)
 [0,0.459025)
 [0,0.459045)
 [0,0.459126)
 [0,0.459157)
 [0,0.459169)
 [0,0.4592)
 [0,0.459228)
 [0,0.45924)
 [0,0.459304)
 [0,0.459315)
 [0,0.459315)
 [0,0.459505)
 [0,0.459527)
 [0,0.459549)
 [0,0.459574)
 [0,0.459657)
 [0,0.459658)
 [0,0.459672)
 [0,0.459759)
 [0,0.459762)
 [0,0.459801)
 [0,0.459837)
 [0,0.459853)
 [0,0.459871)
 [0,0.460017)
 [0,0.460124)
 [0,0.460369)
 [0,0.460404)
 [0,0.460431)
 [0,0.460456)
 [0,0.460489)
 [0,0.460541)
 [0,0.46063)
 [0,0.460682)
 [0,0.460896)
 [0,0.460896)
 [0,0.461069)
 [0,0.461192)
 [0,0.461556)
 [0,0.461573)
 [0,0.46158)
 [0,0.461603)
 [0,0.461629)
 [0,0.461686)
 [0,0.461815)
 [0,0.461889)
 [0,0.461966)
 [0,0.462001)
 [0,0.462018)
 [0,0.462066)
 [0,0.462079)
 [0,0.4622)
 [0,0.462404)
 [0,0.462456)
 [0,0.462482)
 [0,0.462526)
 [0,0.462637)
 [0,0.462732)
 [0,0.462759)
 [0,0.462794)
 [0,0.462875)
 [0,0.463021)
 [0,0.463039)
 [0,0.463212)
 [0,0.463249)
 [0,0.463303)
 [0,0.463605)
 [0,0.463761)
 [0,0.463803)
 [0,0.463885)
 [0,0.463916)
 [0,0.46401)
 [0,0.464097)
 [0,0.464389)
 [0,0.464491)
 [0,0.464492)
 [0,0.46456)
 [0,0.464604)
 [0,0.464613)
 [0,0.464724)
 [0,0.464738)
 [0,0.46476)
 [0,0.464768)
 [0,0.464846)
 [0,0.464927)
 [0,0.464941)
 [0,0.464941)
 [0,0.464957)
 [0,0.465004)
 [0,0.465017)
 [0,0.46515)
 [0,0.465151)
 [0,0.465182)
 [0,0.465214)
 [0,0.465285)
 [0,0.46534)
 [0,0.465473)
 [0,0.46552)
 [0,0.465549)
 [0,0.465572)
 [0,0.465725)
 [0,0.465725)
 [0,0.465859)
 [0,0.465911)
 [0,0.465996)
 [0,0.466004)
 [0,0.466061)
 [0,0.466241)
 [0,0.46631)
 [0,0.4664)
 [0,0.466532)
 [0,0.46655)
 [0,0.466567)
 [0,0.466717)
 [0,0.466799)
 [0,0.466854)
 [0,0.466892)
 [0,0.466898)
 [0,0.466958)
 [0,0.46696)
 [0,0.466978)
 [0,0.467038)
 [0,0.467038)
 [0,0.467077)
 [0,0.467081)
 [0,0.467171)
 [0,0.467239)
 [0,0.467334)
 [0,0.467389)
 [0,0.467454)
 [0,0.467549)
 [0,0.467672)
 [0,0.46768)
 [0,0.467954)
 [0,0.468004)
 [0,0.468087)
 [0,0.468105)
 [0,0.468168)
 [0,0.468192)
 [0,0.46825)
 [0,0.468412)
 [0,0.46845)
 [0,0.468479)
 [0,0.46854)
 [0,0.468592)
 [0,0.468677)
 [0,0.468705)
 [0,0.468744)
 [0,0.468812)
 [0,0.468966)
 [0,0.469161)
 [0,0.46926)
 [0,0.469297)
 [0,0.46932)
 [0,0.46932)
 [0,0.469324)
 [0,0.469359)
 [0,0.469362)
 [0,0.469524)
 [0,0.469547)
 [0,0.469564)
 [0,0.469618)
 [0,0.469707)
 [0,0.469729)
 [0,0.469766)
 [0,0.469826)
 [0,0.469915)
 [0,0.469981)
 [0,0.469997)
 [0,0.470057)
 [0,0.470255)
 [0,0.470313)
 [0,0.470346)
 [0,0.47038)
 [0,0.470486)
 [0,0.470491)
 [0,0.470507)
 [0,0.470558)
 [0,0.470574)
 [0,0.470664)
 [0,0.470792)
 [0,0.4708)
 [0,0.470805)
 [0,0.47089)
 [0,0.470894)
 [0,0.470919)
 [0,0.470957)
 [0,0.47097)
 [0,0.471296)
 [0,0.471296)
 [0,0.471424)
 [0,0.471429)
 [0,0.471607)
 [0,0.471755)
 [0,0.471971)
 [0,0.471985)
 [0,0.472086)
 [0,0.472149)
 [0,0.472149)
 [0,0.472149)
 [0,0.472238)
 [0,0.472341)
 [0,0.472381)
 [0,0.472392)
 [0,0.472451)
 [0,0.472483)
 [0,0.472708)
 [0,0.47273)
 [0,0.472759)
 [0,0.472839)
 [0,0.472848)
 [0,0.472852)
 [0,0.472883)
 [0,0.47289)
 [0,0.472898)
 [0,0.473017)
 [0,0.473085)
 [0,0.473193)
 [0,0.473193)
 [0,0.473207)
 [0,0.473354)
 [0,0.473355)
 [0,0.473355)
 [0,0.473362)
 [0,0.473441)
 [0,0.473494)
 [0,0.473507)
 [0,0.4736)
 [0,0.473668)
 [0,0.473676)
 [0,0.473679)
 [0,0.473701)
 [0,0.473714)
 [0,0.473753)
 [0,0.473782)
 [0,0.473795)
 [0,0.473814)
 [0,0.473829)
 [0,0.473831)
 [0,0.473846)
 [0,0.473942)
 [0,0.474031)
 [0,0.474046)
 [0,0.474064)
 [0,0.474318)
 [0,0.474368)
 [0,0.474384)
 [0,0.474489)
 [0,0.474496)
 [0,0.474562)
 [0,0.474562)
 [0,0.474605)
 [0,0.475017)
 [0,0.475042)
 [0,0.475195)
 [0,0.475298)
 [0,0.475383)
 [0,0.475422)
 [0,0.475464)
 [0,0.475554)
 [0,0.475572)
 [0,0.475593)
 [0,0.475601)
 [0,0.475635)
 [0,0.475742)
 [0,0.475834)
 [0,0.475846)
 [0,0.475883)
 [0,0.475935)
 [0,0.476056)
 [0,0.476161)
 [0,0.476177)
 [0,0.476304)
 [0,0.47633)
 [0,0.47633)
 [0,0.47633)
 [0,0.476366)
 [0,0.476428)
 [0,0.476472)
 [0,0.476523)
 [0,0.476601)
 [0,0.47663)
 [0,0.476681)
 [0,0.47671)
 [0,0.476766)
 [0,0.476828)
 [0,0.476828)
 [0,0.476831)
 [0,0.477042)
 [0,0.477046)
 [0,0.477085)
 [0,0.477194)
 [0,0.477218)
 [0,0.477231)
 [0,0.477247)
 [0,0.477302)
 [0,0.477319)
 [0,0.477335)
 [0,0.477574)
 [0,0.477602)
 [0,0.4777)
 [0,0.477881)
 [0,0.477897)
 [0,0.478067)
 [0,0.478127)
 [0,0.478173)
 [0,0.478213)
 [0,0.478418)
 [0,0.478461)
 [0,0.478528)
 [0,0.478602)
 [0,0.478628)
 [0,0.478657)
 [0,0.478658)
 [0,0.478682)
 [0,0.478699)
 [0,0.478709)
 [0,0.478709)
 [0,0.478712)
 [0,0.478769)
 [0,0.478774)
 [0,0.478774)
 [0,0.479067)
 [0,0.47907)
 [0,0.479088)
 [0,0.479185)
 [0,0.479416)
 [0,0.479427)
 [0,0.47943)
 [0,0.479438)
 [0,0.479452)
 [0,0.479452)
 [0,0.479471)
 [0,0.479521)
 [0,0.479538)
 [0,0.479592)
 [0,0.479592)
 [0,0.479664)
 [0,0.479683)
 [0,0.479692)
 [0,0.479719)
 [0,0.479752)
 [0,0.47976)
 [0,0.480026)
 [0,0.480234)
 [0,0.480235)
 [0,0.480321)
 [0,0.480459)
 [0,0.480526)
 [0,0.480618)
 [0,0.480704)
 [0,0.480866)
 [0,0.480883)
 [0,0.480954)
 [0,0.480967)
 [0,0.48105)
 [0,0.481087)
 [0,0.481133)
 [0,0.481249)
 [0,0.481292)
 [0,0.481331)
 [0,0.481337)
 [0,0.481348)
 [0,0.481387)
 [0,0.481453)
 [0,0.481499)
 [0,0.481502)
 [0,0.481503)
 [0,0.481664)
 [0,0.481702)
 [0,0.481749)
 [0,0.481751)
 [0,0.481814)
 [0,0.481864)
 [0,0.481918)
 [0,0.481922)
 [0,0.481998)
 [0,0.482059)
 [0,0.482066)
 [0,0.482096)
 [0,0.482114)
 [0,0.48225)
 [0,0.482255)
 [0,0.482265)
 [0,0.482421)
 [0,0.482502)
 [0,0.482545)
 [0,0.482581)
 [0,0.48259)
 [0,0.482808)
 [0,0.482892)
 [0,0.482912)
 [0,0.483001)
 [0,0.483016)
 [0,0.483177)
 [0,0.483198)
 [0,0.483206)
 [0,0.483223)
 [0,0.48324)
 [0,0.483244)
 [0,0.483322)
 [0,0.483389)
 [0,0.48341)
 [0,0.483439)
